GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
FidelidadApp,com.fidelidad,Cliente,8,129,4,14,3,39,4,15,0,9
FidelidadApp,com.fidelidad,ClienteRepository,0,50,1,1,0,12,1,6,0,6
FidelidadApp,com.fidelidad,Compra,0,27,0,0,0,10,0,5,0,5
FidelidadApp,com.fidelidad,App,35,225,3,11,11,61,4,14,1,8
FidelidadApp,com.fidelidad,CompraRepository,0,50,1,1,0,12,1,6,0,6
FidelidadApp,com.fidelidad,GestorCompras,6,42,1,1,1,12,1,2,0,2
FidelidadApp,com.fidelidad,Nivel,0,44,0,0,0,2,0,1,0,1
